"microsoft","264899359513137153","406","Sun Nov 04 2012 01:18:23 GMT+0000 (UTC)","644","BaddestInDaRoom","en","false","RT @TheFunnyTeens: Microsoft bought Skype for 8.5 billion dollars. HAHA idiots! They could have downloaded it for free!"
"netflix","261304302885277696","0","Thu Oct 25 2012 03:12:55 GMT+0000 (UTC)","151","TJRMcCormick","en","false","From Russia With Love on Netflix!! #watchingitnow #comejoinme!"
"google","264408209530437632","0","Fri Nov 02 2012 16:46:44 GMT+0000 (UTC)","55","ThSuarez","en","false","Google Nexus 10 review - http://t.co/WX8KmXTo http://t.co/Fw4gKuEc #iPad"
"google","264392245216698369","0","Fri Nov 02 2012 15:43:18 GMT+0000 (UTC)","92","KimDoNL","en","false","RT @Mallikarjunan: How to Sex Up Your Google Search Results With Authorship Info http://t.co/9K3bLiX4]"
"microsoft","263811431701561345","0","Thu Nov 01 2012 01:15:21 GMT+0000 (UTC)","0","cloud_aware","en","false","Cloud: Microsoft's head in clouds http://t.co/8335uMwZ"
"none","265038612654063616","0","Sun Nov 04 2012 10:31:44 GMT+0000 (UTC)","199","mbajobs_eeurope","en","false","Finance and Accounting Senior Transition Project #manager: Xerox #services, Krak&amp;oacute;w, małopolskie. http://t.co/QKJNFJ2c"
"ebay","264429548072992769","0","Fri Nov 02 2012 18:11:31 GMT+0000 (UTC)","1186","fillibeg","en","false","Look what I found on @eBay! http://t.co/rVH3L8TC  #Artist Aprons***"
"starbucks","263462830433513472","0","Wed Oct 31 2012 02:10:08 GMT+0000 (UTC)","135","a_mieleee","en","false","@sydneyparsonss when you wakeup text me and were going to Starbucks tytyy"
"google","264730173977538561","0","Sat Nov 03 2012 14:06:06 GMT+0000 (UTC)","10","SymbianMob","en","false","November 3, 2012 Admin Deals of the Day It was a very happy fourth birthday for Google’s… http://t.co/4mTDPEQQ"
"google","263317931394465792","0","Tue Oct 30 2012 16:34:21 GMT+0000 (UTC)","309","mervinchew","en","false","Google Play Store hits 700,000 apps http://t.co/0YOCsAUe"
"verizon","265255570376896512","0","Mon Nov 05 2012 00:53:50 GMT+0000 (UTC)","167","ultrapuke","en","false","thx verizon"
"google","263262260166791168","0","Tue Oct 30 2012 12:53:08 GMT+0000 (UTC)","129","wageningen","en","false","#tweets @RuudvanderLeij ik ben eerder op de dag naar Velp en daarna na Lazuur in Wageningen, ken je dat? Google ... http://t.co/2D6YRL2k"
"netflix","264909908409982976","0","Sun Nov 04 2012 02:00:18 GMT+0000 (UTC)","430","SdotAbdu","en","false","Meh, lemme just get back to this Netflix ������"
"google","264009183429529600","0","Thu Nov 01 2012 14:21:09 GMT+0000 (UTC)","1252","mitul807","en","false","Disavow Links via New Google Tool http://t.co/JBM99nbR"
"google","263918699034066944","2","Thu Nov 01 2012 08:21:35 GMT+0000 (UTC)","1400","Ranting_Raver","en","false","RT @ManPuppyDotCom: Google +1 - Hot Twinks http://t.co/rf3yAMgj Hot gayboys! gaysex #iPhone ready video #xxx #gay"
"starbucks","264423730434945024","0","Fri Nov 02 2012 17:48:24 GMT+0000 (UTC)","233","KaylaDenisexx","en","false","RTRT"@ohhheyitspaige: Starbucks is using holiday cups already...I can't wait for Christmas.""
"starbucks","261139362551578624","0","Wed Oct 24 2012 16:17:30 GMT+0000 (UTC)","80","some_guy20","en","false","Ordered Starbucks and drank it all before anyone important saw me. But know you all know. Money well spent."
"verizon","264758803319377920","0","Sat Nov 03 2012 15:59:52 GMT+0000 (UTC)","263","I_am_Reddit","en","false","[technology] Verizon staff arrested for stealing customer's nude pics: submitted by  KAPT_Kipper  to  technology... http://t.co/8ZCNWsj2"
"netflix","262735638359580673","0","Mon Oct 29 2012 02:00:32 GMT+0000 (UTC)","307","joshamrock","en","false","@dylan_Michael it's on Netflix yes?"
"microsoft","264293447849095168","1","Fri Nov 02 2012 09:10:42 GMT+0000 (UTC)","142","Vivositi","en","false","RT @skype4biz: Microsoft's Dynamics CRM has plans to tie-in with Skype, including making calls from within the interface http://t.co/qs4 ..."
"ebay","264927310937993216","0","Sun Nov 04 2012 03:09:27 GMT+0000 (UTC)","3704","happyhippyshack","en","false","Look what I found on @eBay! http://t.co/ZYnLzBBC"
"starbucks","265232808669220864","5","Sun Nov 04 2012 23:23:24 GMT+0000 (UTC)","115","ChrisRowland9","en","false","RT @AshMayfield14: If someone brought me Starbucks I'd love you forever ������"
"none","264726640419024896","95","Sat Nov 03 2012 13:52:04 GMT+0000 (UTC)","43","HassiveTrejo","en","false","RT @MasSabiduria: La Coca-Cola la inventó un adicto a la morfina y la cocaína."
"netflix","265127685838237696","0","Sun Nov 04 2012 16:25:40 GMT+0000 (UTC)","149","HaleyyMichelle","en","false","I'm addicted to watching secret life on Netflix."
"starbucks","263815837801144320","1","Thu Nov 01 2012 01:32:51 GMT+0000 (UTC)","403","_yuccalbano22","en","false","RT @carlarusso_: #TalkLikeYourBestFriend lets go get sushi; I want Starbucks; omg sushi date soon; Russel; I just want a coconut mocha f ..."
"walmart","264868194047623168","0","Sat Nov 03 2012 23:14:33 GMT+0000 (UTC)","2002","xxbeccabaybeex3","en","false","Enter to win a $50 Walmart Gift Card! #giveaway http://t.co/SRB5ypmK"
"netflix","264226767370342400","4","Fri Nov 02 2012 04:45:45 GMT+0000 (UTC)","311","thetroysterr","en","false","RT @AnthonyMorenHOE: Share your Netflix account with me#SoIKnowItsReal"
"netflix","263457236569956353","22","Wed Oct 31 2012 01:47:54 GMT+0000 (UTC)","176","LovelyMe88","en","false","RT @WilllFerrell: Who needs a social life when you have Netflix and a fridge full of food?"
"starbucks","264051462915637248","0","Thu Nov 01 2012 17:09:09 GMT+0000 (UTC)","76","jennymartinez__","en","false","RT @OhHelloSassyy: Starbucks would make my day better."
"starbucks","265170559824953345","0","Sun Nov 04 2012 19:16:02 GMT+0000 (UTC)","83","Madisonk18","en","false","RT @sarahbeaudoin42: Could really use Starbucks right now"
"microsoft","261241508756328448","0","Wed Oct 24 2012 23:03:23 GMT+0000 (UTC)","308","inforum","en","false","Windows 8: Make-or-break moment for Microsoft CEO http://t.co/dzhw2CqS"
"verizon","265239931348193281","0","Sun Nov 04 2012 23:51:42 GMT+0000 (UTC)","248","its__brandon","en","false","@DaniPuhnani because I talked this guy at Verizon into selling it me as an upgrade price. Which was 0.00$ Just have to pay activation! :)"
"none","264386211731341312","0","Fri Nov 02 2012 15:19:19 GMT+0000 (UTC)","481","EpsomHypno","en","false","Whether you believe you can, or whether you believe you can't, you're probably right - Henry Ford"
"netflix","263025298424090624","0","Mon Oct 29 2012 21:11:32 GMT+0000 (UTC)","74","fadeslyfe","en","false","@RozaiReez @shortyshang u better get Netflix nigga"
"starbucks","264430369909133312","0","Fri Nov 02 2012 18:14:47 GMT+0000 (UTC)","228","EleBreitmeyer","en","false","I love gingerbread hot chocklit #Starbucks #TastesLikeChristmas"
"verizon","263725595513462784","0","Wed Oct 31 2012 19:34:16 GMT+0000 (UTC)","2579","studentrate","en","false","Get an 8-10% #discount on monthly recurring charges with #Verizon, new customers get $35 #Cash back http://t.co/uHW7KAFD #cell"
"google","263260979956158464","0","Tue Oct 30 2012 12:48:03 GMT+0000 (UTC)","324","Gappymcpup","en","false","Club Penguin Google+ Page - http://t.co/eAWCdqsa"
"starbucks","264467335191076864","0","Fri Nov 02 2012 20:41:40 GMT+0000 (UTC)","135","A7MAD_AB","en","false","I'm at Starbucks Coffee (Al Zour, Al Ahmadi) w/ 10 others http://t.co/TTXfNwh7"
"ebay","264854521853919232","0","Sat Nov 03 2012 22:20:13 GMT+0000 (UTC)","1993","TripleXDiamonds","en","false","Look what I found on @eBay! http://t.co/e9Ay3RAn"
"costco","264640794772779008","0","Sat Nov 03 2012 08:10:56 GMT+0000 (UTC)","86","wesbatista24","en","false","#njgas #njopen wow so much or a quick line. 2 hours and 55 mins and still counting. Smh. Costco Clifton"
"none","264328694041030656","0","Fri Nov 02 2012 11:30:46 GMT+0000 (UTC)","1","Renditionplus10","en","false","On 02/11/2002, Boeing 737 N368CE operated by Premier Aircraft flies from Van Nuys, CA, US to Toluca, Mexico - http://t.co/KYLKQDx3"
"none","264820161935187968","0","Sat Nov 03 2012 20:03:41 GMT+0000 (UTC)","12","dwolfe826","en","false","I'm at DOLLAR TREE (Granite City, IL) http://t.co/ELPkx0UI"
"netflix","263696743491854336","0","Wed Oct 31 2012 17:39:37 GMT+0000 (UTC)","194","MsFantastic776","en","false","@D_DOUBLE I caught them on netflix and could not stop watching them and when it was over I was mad."
"microsoft","264745490711719938","1685","Sat Nov 03 2012 15:06:58 GMT+0000 (UTC)","2000","lovingmynialler","en","false","RT @autocorrects: Microsoft bought Skype for 8.5 billion dollars. HAHA idiots! They could have downloaded it for free!"
"google","264160652543811585","0","Fri Nov 02 2012 00:23:02 GMT+0000 (UTC)","0","BobbyQuigley78","en","false","#tech Google France Faces Fine Of $1.3 Billion For Tax Noncompliance. Google Denies The Accusation. http://t.co/kAVOfoZK"
"netflix","264948630912389120","0","Sun Nov 04 2012 04:34:10 GMT+0000 (UTC)","436","J_Fritzy","en","false","Netflix by my lonesome."
"amazon","263999483472396288","241","Thu Nov 01 2012 13:42:36 GMT+0000 (UTC)","0","tw_top_1z14qh0","en","false","RT @TheNextWeb: Amazon releases Cloud Drive Photos Android app, wants you to store all your images in its cloud http://t.co/hatiCbS5 by  ..."
"google","263297800664657920","0","Tue Oct 30 2012 15:14:22 GMT+0000 (UTC)","89","douglasm_santos","en","false","França aperta o cerco contra o Google:  http://t.co/0gPA3Jh3"
"google","265145772926984192","0","Sun Nov 04 2012 17:37:33 GMT+0000 (UTC)","264","elianttech","en","false","Google Wallet May End Up Inside Your Actual Wallet http://t.co/m2MGAmgE"
"google","262991503587151872","1","Mon Oct 29 2012 18:57:15 GMT+0000 (UTC)","360","RichB0YMarty","en","false","RT @AndroidPolice: T-Mobile Set To Carry Google's Nexus 4 And 3G Nexus 7 As Premier Launch Partner http://t.co/dNGB7AXX"
"google","263882285407948800","1234","Thu Nov 01 2012 05:56:54 GMT+0000 (UTC)","1425","mauritahstuttle","en","false","RT @askNickolas: Google Trends Predicts 2012 Election - cool concept #Obama #Romney http://t.co/Q150sYJ9"
"google","265270749672136705","367","Mon Nov 05 2012 01:54:09 GMT+0000 (UTC)","318","ty_schroeder","en","false","RT @UnusuaIFacts: Wanna freak out? Open Google maps, type: 47.110579 9.227568, click the green arrow, select more, go to Street View. Go ..."
"microsoft","264196792634187776","8","Fri Nov 02 2012 02:46:38 GMT+0000 (UTC)","96","4M_paotantamco","en","false","RT @ANCALERTS: Microsoft launches the new Windows 8 http://t.co/GGA9rZMw"
"google","264149786184282113","0","Thu Nov 01 2012 23:39:51 GMT+0000 (UTC)","250","TheRyanFord","en","false","I love Dropbox because it's incredibly reliable. Even more than Google Drive (yes really). Such a good product. http://t.co/Bro4pmDX"
"amazon","263852520244408320","0","Thu Nov 01 2012 03:58:37 GMT+0000 (UTC)","721","executedtoday","en","false","It's shipped! "Your Amazon Order of The Severed Head ..." http://t.co/eCfvkVtl #Halloween #book"
"google","264699618477101056","0","Sat Nov 03 2012 12:04:41 GMT+0000 (UTC)","98","KailaWest1","en","false","RT @smexaminer Google+ Hangouts Enhanced: This Week in Social Media http://t.co/lsZYiXJ7"
"microsoft","263697168509071360","115","Wed Oct 31 2012 17:41:18 GMT+0000 (UTC)","113","damiao_jr","en","false","RT @joebelfiore: WSJ: "It is ironic that Microsoft, not Apple, is now the company pushing the design envelope."  http://t.co/jXbMaVd0"
"google","264076475072929792","0","Thu Nov 01 2012 18:48:32 GMT+0000 (UTC)","66","proteksol","en","false","and Google PLus: http://t.co/gpEk3xuj"
"microsoft","264033306805428226","0","Thu Nov 01 2012 15:57:00 GMT+0000 (UTC)","96","Amanda_Wakeman","en","false","Why Today Is Showtime for Google and Microsoft - see  http://t.co/ElwYcwl1"
"google","260858020924379136","0","Tue Oct 23 2012 21:39:33 GMT+0000 (UTC)","4","BN3WS","en","false","[Forbes] Stunning Photos Of Google's Massive Data Centers http://t.co/wiZQBgm9"
"amazon","263415995480297472","0","Tue Oct 30 2012 23:04:02 GMT+0000 (UTC)","389","MstrssJJdrainsU","en","false","Bought my Torrid Lace Bra from Amazon http://t.co/OqxUZoNK"
"netflix","265265777257619456","0","Mon Nov 05 2012 01:34:24 GMT+0000 (UTC)","327","hizgudthang","en","false","Netflix time"
"google","262959257526337539","33","Mon Oct 29 2012 16:49:07 GMT+0000 (UTC)","77","naggpl","en","false","RT @reckless: The Nexus 4 doesn't have LTE. Google basically didn't have a choice. @backlon and I explain why. http://t.co/I9rQ2iQ9"
"walmart","264031537123696641","0","Thu Nov 01 2012 15:49:58 GMT+0000 (UTC)","39069","texastypeamom","en","false","The Santa Wish List Has Begun ~ $50 Walmart Gift Card Giveaway http://t.co/dNFiC2BO via @SuburbanMomClub"
"netflix","264145037091274753","0","Thu Nov 01 2012 23:20:59 GMT+0000 (UTC)","293","DimePieceDelani","en","false","If pulp fiction was on Netflix"
"google","264028098515857411","0","Thu Nov 01 2012 15:36:18 GMT+0000 (UTC)","291","ShanaWestlake","en","false","The most important thing I'm learning from all these remote participants in Google hangouts is that my Internet is really really slow."
"starbucks","263436984159203328","0","Wed Oct 31 2012 00:27:26 GMT+0000 (UTC)","140","diannagislove","en","false","I'm trying to make homemade hot chocolate from Starbucks because I'm cheap! ������"
"starbucks","264737462075670528","0","Sat Nov 03 2012 14:35:04 GMT+0000 (UTC)","124","wtfmelissa93","en","false","When I work at Starbucks, I don't mind working. When I work at food avenue, I hate my life so much. #targetproblems"
"microsoft","263437641628938242","0","Wed Oct 31 2012 00:30:02 GMT+0000 (UTC)","3","ittwt","en","false","#arip ชำแหละดูเครื่องใน Microsoft Surface http://t.co/A8R0jDQP #ittwt"
"google","264372031640973312","0","Fri Nov 02 2012 14:22:58 GMT+0000 (UTC)","1655","stevenspage1","en","false","Use Free Google Docs Tools: NaNoWriMo Tip #2 - http://t.co/aB7eEEuK: mediabistro.comUse Free Google Docs Tools: N... http://t.co/c76zNoSq"
"starbucks","265236174300385280","1","Sun Nov 04 2012 23:36:46 GMT+0000 (UTC)","576","julie_AYExo","en","false","RT @SonRisaBella_: #IfWeDate know that I like sweatshirts, cuddling, Starbucks, flowers, forehead kisses &amp; surprises. But what girl  ..."
"starbucks","262856754625409025","14","Mon Oct 29 2012 10:01:48 GMT+0000 (UTC)","215","Fa_Rashid","en","false","RT @ladyironchef: Starbucks Toffee Nut Latte is back!!!"
"starbucks","262954380918145024","0","Mon Oct 29 2012 16:29:44 GMT+0000 (UTC)","277","Brookespaulding","en","false","I need some Starbucks ☕"
"netflix","265063125970190336","280","Sun Nov 04 2012 12:09:08 GMT+0000 (UTC)","1071","quietgoesthedon","en","false","RT @UberFacts: In 2011, Netflix used 32.7% of America’s entire internet bandwidth."
"google","263018944061923328","0","Mon Oct 29 2012 20:46:17 GMT+0000 (UTC)","122","tech_journal","en","false","Google Nexus 7 32 GB already on sale http://t.co/cY4DSBHz"
"starbucks","264039425489657856","597","Thu Nov 01 2012 16:21:19 GMT+0000 (UTC)","82","JirachiH","en","false","RT @TweetLikeAGirI: I could really use some Starbucks right now."
"starbucks","262985016483667969","0","Mon Oct 29 2012 18:31:28 GMT+0000 (UTC)","183","KaytlinSydney","en","false","Someone should pick me up and take me to Starbucks"
"google","263153338521120768","1","Tue Oct 30 2012 05:40:19 GMT+0000 (UTC)","749","Grazono1","en","false","RT @Androidheadline: Google Plays Nice, Racks Up Deals with Entertainment Industry - #android http://t.co/S0VU1rar"
"none","262940523181006848","0","Mon Oct 29 2012 15:34:40 GMT+0000 (UTC)","45","MichalM00","en","false","Xerox Brand Copycntr C118 - 1-Standard Yield Black Toner (Office Supply / Toner): XEROX BRAND COPYCNTR C118 - 1-... http://t.co/m6FmQMip"
"microsoft","264747004851277825","0","Sat Nov 03 2012 15:12:59 GMT+0000 (UTC)","100","HighSocietyNL","en","false","Free 4200 Microsoft Points! http://t.co/Tz6GjjTq via @sharethis"
"ebay","263952665170542592","0","Thu Nov 01 2012 10:36:34 GMT+0000 (UTC)","1","CrankyCrickets","en","false","Another great item from crankycrickets on eBay http://t.co/37sFlffy"
"ebay","264809979071062017","0","Sat Nov 03 2012 19:23:13 GMT+0000 (UTC)","1466","RingDesigns","en","false","Look what I found on @eBay! http://t.co/mJyRrtT9"
"google","264422364408840192","0","Fri Nov 02 2012 17:42:59 GMT+0000 (UTC)","589","vitortorres","en","false","Google Nexus 4 review http://t.co/UolLRyK5  - peguei lá no The Verge! #android"
"ebay","264557095427391488","0","Sat Nov 03 2012 02:38:21 GMT+0000 (UTC)","13","HomeroVela3","en","false","Look what I found on @eBay! http://t.co/iWvjRsdu"
"google","264521924489654273","32","Sat Nov 03 2012 00:18:36 GMT+0000 (UTC)","256","_Sinqle","en","false","RT @That_Nigga_Art: Can i use Google maps to find that someone that won't waste my time?"
